Classement;Pokémon;Nombre de votes;% de joueurs ayant vote pour
466;Arkeapti;59;0,0033
467;Laporeille;59;0,0033
468;Kranidos;59;0,0033
469;Kaorine;59;0,0033
470;Zigzaton;58;0,0032
471;Grotadmorv d'Alola;58;0,0032
472;Canarticho de Galar;58;0,0032
473;Cotovol;58;0,0032
474;Blizzeval;58;0,0032
475;Crefollet;58;0,0032
476;Concombaffe;58;0,0032
477;Vibraninf;57;0,0032
478;Foretress;57;0,0032
479;Roselia;57;0,0032
480;Fulgudog;57;0,0032
481;Melodelfe;57;0,0032
482;Astronelle;57;0,0032
483;Prinplouf;57;0,0032
484;Vacilys;57;0,0032
485;Terhal;57;0,0032
486;Megapagos;57;0,0032
487;Eoko;56;0,0031
488;Lumineon;56;0,0031
489;Chartor;56;0,0031
490;Girafarig;56;0,0031
491;Baudrive;56;0,0031
492;Tritox;56;0,0031
493;Voltoutou;55;0,0031
494;Moyade;55;0,0031
495;Galvagon;55;0,0031
496;Octillery;55;0,0031
497;Ursaring;55;0,0031
498;Effleche;55;0,0031
499;Sancoki;55;0,0031
500;Hastacuda;55;0,0031
501;Meltan;55;0,0031
502;Disparetil;54;0,003
503;Ecremeuh;54;0,003
504;Duralugon;54;0,003
505;Azurill;54;0,003
506;Noarfang;54;0,003
507;Floette;54;0,003
508;Engloutyran;54;0,003
509;Metang;54;0,003
510;Togetic;54;0,003
511;Vaututrice;53;0,0029
512;Coxyclaque;53;0,0029
513;Corayome;53;0,0029
514;Ama-Ama;52;0,0029
515;Zigzaton de Galar;52;0,0029
516;Melancolux;52;0,0029
517;Polarhume;52;0,0029
518;Tutafeh;52;0,0029
519;Amagara;52;0,0029
520;Flagadoss de Galar;52;0,0029
521;Zarbi;51;0,0028
522;Leveinard;51;0,0028
523;Draieul;51;0,0028
524;Dodoala;51;0,0028
525;Banshitrouye;51;0,0028
526;Pyronille;51;0,0028
527;Darumarond de Galar;50;0,0028
528;Persian;50;0,0028
529;Bebecaille;50;0,0028
530;Queulorior;50;0,0028
531;Medhyena;50;0,0028
532;Macronium;50;0,0028
533;Skelenox;50;0,0028
534;Sabelette d'Alola;50;0,0028
535;Monthracite;49;0,0027
536;Dedenne;49;0,0027
537;Trousselin;49;0,0027
538;Prismillon;49;0,0027
539;Polagriffe;49;0,0027
540;Verpom;49;0,0027
541;Sonistrelle;49;0,0027
542;Hypocean;49;0,0027
543;Torgamord;48;0,0027
544;Demanta;48;0,0027
545;Seracrawl;47;0,0026
546;Hexagel;47;0,0026
547;Lamantine;47;0,0026
548;Diamat;47;0,0026
549;Teddiursa;47;0,0026
550;Dunaconda;47;0,0026
551;Relicanth;46;0,0026
552;Etourvol;46;0,0026
553;Chenipan;46;0,0026
554;Lineon;46;0,0026
555;Crabaraque;46;0,0026
556;Roigada de Galar;46;0,0026
557;Pitrouille;46;0,0026
558;Smogogo de Galar;46;0,0026
559;Darumarond;45;0,0025
560;Limaspeed;45;0,0025
561;Poulpaf;45;0,0025
562;Draby;45;0,0025
563;Chapotus;45;0,0025
564;Kapoera;44;0,0024
565;Stalgamin;44;0,0024
566;Boskara;44;0,0024
567;Helionceau;44;0,0024
568;Lainergie;43;0,0024
569;Charmillon;43;0,0024
570;Fermite;43;0,0024
571;Fantominus;43;0,0024
572;Volcaropod;43;0,0024
573;M. Glaquette;43;0,0024
574;Grodoudou;43;0,0024
575;Siderella;43;0,0024
576;Castorno;43;0,0024
577;Kadabra;43;0,0024
578;Vortente;43;0,0024
579;Ecaid;43;0,0024
580;Teraclope;43;0,0024
581;Tylton;42;0,0023
582;Machopeur;42;0,0023
583;Chinchidou;42;0,0023
584;Maracachi;42;0,0023
585;Scobolide;42;0,0023
586;Skitty;42;0,0023
587;Venipatte;42;0,0023
588;Ceriflor;42;0,0023
589;Phione;42;0,0023
590;Dodrio;42;0,0023
591;Amonistar;42;0,0023
592;Vorasterie;41;0,0023
593;Colimucus;41;0,0023
594;Galvagla;41;0,0023
595;Lakmecygne;41;0,0023
596;Excavarenne;41;0,0023
597;Togedemaru;41;0,0023
598;Noadkoko d'Alola;41;0,0023
599;M. Mime;41;0,0023
600;Pifeuil;41;0,0023
601;Tetarte;41;0,0023
602;Leuphorie;41;0,0023
603;Grotichon;41;0,0023
604;Marcacrin;41;0,0023
605;Psystigri;41;0,0023
606;Leopardus;41;0,0023
607;Triopikeur;41;0,0023
608;Grolem d'Alola;40;0,0022
609;Hariyama;40;0,0022
610;Cochignon;40;0,0022
611;Scarabrute;40;0,0022
612;Negapi;39;0,0022
613;Melokrik;39;0,0022
614;Boumata;39;0,0022
615;Berserkatt;39;0,0022
616;Carapagos;39;0,0022
617;Balignon;39;0,0022
618;Barbicha;39;0,0022
619;Dynavolt;39;0,0022
620;Maskadra;38;0,0021
621;Minisange;38;0,0021
622;Rongrigou;38;0,0021
623;Marill;38;0,0021
624;Flingouste;38;0,0021
625;Rozbouton;38;0,0021
626;Ferosinge;38;0,0021
627;Magmar;38;0,0021
628;Migalos;37;0,0021
629;Spoink;37;0,0021
630;Bleuseille;37;0,0021
631;Fourbelin;37;0,0021
632;Cacnea;37;0,0021
633;Anchwatt;37;0,0021
634;Dinoclier;37;0,0021
635;Hippopotas;37;0,0021
636;Aeromite;37;0,0021
637;Malosse;37;0,0021
638;Magneti;37;0,0021
639;Saquedeneu;37;0,0021
640;Joliflor;36;0,002
641;Cosmovum;36;0,002
642;Rattata;36;0,002
643;Kecleon;36;0,002
644;Ptitard;36;0,002
645;Melofee;35;0,0019
646;Vivaldaim;35;0,0019
647;Cabriolaine;35;0,0019
648;Natu;35;0,0019
649;Lineon de Galar;35;0,0019
650;Nirondelle;35;0,0019
651;Tutafeh de Galar;35;0,0019
652;Sorbebe;35;0,0019
653;Posipi;35;0,0019
654;Mushana;35;0,0019
655;Noadkoko;35;0,0019
656;Deflaisan;35;0,0019
657;Simularbre;35;0,0019
658;Candine;34;0,0019
659;Scalpion;34;0,0019
660;Quartermac;34;0,0019
661;Crabicoque;34;0,0019
662;Drackhaus;34;0,0019
663;Plumeline;34;0,0019
664;Galvaran;34;0,0019
665;Furaiglon;34;0,0019
666;Corayon;34;0,0019
667;Parasect;33;0,0018
668;Wimessir;33;0,0018
669;Nosferalto;33;0,0018
670;Otarlette;33;0,0018
671;Ramoloss de Galar;33;0,0018
672;Bombydou;33;0,0018
673;Nidoran?;33;0,0018
674;Amonita;32;0,0018
675;Bacabouh;32;0,0018
676;Cupcanaille;32;0,0018
677;Avaltout;32;0,0018
678;Blizzi;32;0,0018
679;Nanmeouie;32;0,0018
680;Kungfouine;32;0,0018
681;Arrozard;32;0,0018
682;Cremy;32;0,0018
683;Mystherbe;32;0,0018
684;Roucoups;31;0,0017
685;Neitram;31;0,0017
686;Morpheo;31;0,0017
687;Moumouflon;31;0,0017
688;Miasmax;31;0,0017
689;Geolithe;31;0,0017
690;Couverdure;31;0,0017
691;Cadoizo;31;0,0017
692;Spododo;31;0,0017
693;Incisache;31;0,0017
694;Goupilou;31;0,0017
695;Aflamanoir;30;0,0017
696;Hydragla;30;0,0017
697;Rototaupe;30;0,0017
698;Golgopathe;30;0,0017
699;Nenupiot;30;0,0017
700;Parecool;30;0,0017
701;Elekid;30;0,0017
702;Papinox;30;0,0017
703;Grainipiot;30;0,0017
704;Phogleur;30;0,0017
705;Moufflair;30;0,0017
706;Gaulet;30;0,0017
707;Rhinocorne;30;0,0017
708;Wattapik;30;0,0017
709;Blancoton;29;0,0016
710;Hypotrempe;29;0,0016
711;Grimalin;29;0,0016
712;Wailmer;29;0,0016
713;Barpau;29;0,0016
714;Rapion;29;0,0016
715;Zebibron;29;0,0016
716;Doudouvet;29;0,0016
717;Frison;29;0,0016
718;Delcatty;29;0,0016
719;Chlorobule;29;0,0016
720;Ceribou;28;0,0016
721;Nucleos;28;0,0016
722;Theffroi;28;0,0016
723;Bibichut;28;0,0016
724;Korillon;28;0,0016
725;Flabebe;28;0,0016
726;Electrode;28;0,0016
727;Roublenard;28;0,0016
728;Poichigeon;27;0,0015
729;Grindur;27;0,0015
730;Gringolem;27;0,0015
731;Chamallot;27;0,0015
732;Karaclee;27;0,0015
733;Tic;27;0,0015
734;Nosferapti;27;0,0015
735;Spinda;27;0,0015
736;Roucool;27;0,0015
737;Chenipotte;26;0,0014
738;Yanma;26;0,0014
739;Coudlangue;26;0,0014
740;Pachyradjah;26;0,0014
741;Chetiflor;26;0,0014
742;Feuillajou;26;0,0014
743;Sovkipou;26;0,0014
744;Badabouin;26;0,0014
745;Lampignon;26;0,0014
746;Aspicot;26;0,0014
747;Qwilfish;25;0,0014
748;Couaneton;25;0,0014
749;Seleroc;25;0,0014
750;Solaroc;25;0,0014
751;Rongourmand;25;0,0014
752;Lombre;25;0,0014
753;Goelise;25;0,0014
754;Rhinolove;25;0,0014
755;Batracne;25;0,0014
756;Okeoke;25;0,0014
757;Sucroquin;25;0,0014
758;Ponchiot;25;0,0014
759;Mimitoss;25;0,0014
760;Stari;25;0,0014
761;Nodulithe;25;0,0014
762;Vigoroth;25;0,0014
763;Racaillou;24;0,0013
764;Carvanha;24;0,0013
765;Chaglam;24;0,0013
766;Mesmerella;24;0,0013
767;Sorboul;24;0,0013
768;Limonde;24;0,0013
769;Croquine;24;0,0013
770;Feuiloutan;24;0,0013
771;Taupiqueur;23;0,0013
772;Limagma;23;0,0013
773;Tentacool;23;0,0013
774;Miamiasme;23;0,0013
775;Ramboum;23;0,0013
776;Rosabyss;23;0,0013
777;Babimanta;23;0,0013
778;Sapereau;23;0,0013
779;Krabby;23;0,0013
780;Picassaut;23;0,0013
781;Tarinorme;23;0,0013
782;Viskuse;23;0,0013
783;Nidorino;23;0,0013
784;Hypnomade;23;0,0013
785;Chrysacier;23;0,0013
786;Loupio;23;0,0013
787;Lamperoie;23;0,0013
788;Meios;23;0,0013
789;Judokrak;23;0,0013
790;Denticrisse;22;0,0012
791;Boguerisse;22;0,0012
792;Rapasdepic;22;0,0012
793;Anorith;22;0,0012
794;Trompignon;22;0,0012
795;Chrysapile;22;0,0012
796;Araqua;22;0,0012
797;Mimantis;22;0,0012
798;Ymphect;22;0,0012
799;Polichombr;22;0,0012
800;Miaouss de Galar;22;0,0012
801;Scrutella;22;0,0012
802;Kabuto;22;0,0012
803;Guerilande;22;0,0012
804;Emogal;21;0,0012
805;Abo;21;0,0012
806;Fouinette;21;0,0012
807;Doduo;21;0,0012
808;Granbull;21;0,0012
809;Toudoudou;21;0,0012
810;Crikzik;21;0,0012
811;Papilord;21;0,0012
812;Charbi;21;0,0012
813;Grelaçon;21;0,0012
814;Tiboudet;20;0,0011
815;Clic;20;0,0011
816;Grillepattes;20;0,0011
817;Chuchmur;20;0,0011
818;Boustiflor;20;0,0011
819;Mime Jr.;20;0,0011
820;Flotajou;20;0,0011
821;Crabominable;20;0,0011
822;Gloupti;20;0,0011
823;Strassie;20;0,0011
824;Larveyette;20;0,0011
825;Magby;20;0,0011
826;Sepiatop;20;0,0011
827;Nidoran?;20;0,0011
828;M. Mime de Galar;20;0,0011
829;Chovsourir;20;0,0011
830;Dunaja;20;0,0011
831;Melo;19;0,0011
832;Arakdo;19;0,0011
833;Cerfrousse;19;0,0011
834;Hoothoot;19;0,0011
835;Ecayon;19;0,0011
836;Serpang;19;0,0011
837;Peregrain;19;0,0011
838;Ponchien;19;0,0011
839;Apitrini;19;0,0011
840;Archeomire;19;0,0011
841;Flamoutan;19;0,0011
842;Piclairon;19;0,0011
843;Lepidonille;19;0,0011
844;Venalgue;19;0,0011
845;Coleodome;19;0,0011
846;Kokiyas;19;0,0011
847;Flamajou;19;0,0011
848;Couafarel;19;0,0011
849;Smogo;19;0,0011
850;Lippoutou;19;0,0011
851;Flotoutan;19;0,0011
852;Embrochet;18;0,001
853;Miaouss d'Alola;18;0,001
854;Machoc;18;0,001
855;Manzai;18;0,001
856;Dolman;18;0,001
857;Chaffreux;18;0,001
858;Rattatac;18;0,001
859;Excelangue;18;0,001
860;Otaria;18;0,001
861;Tritonde;18;0,001
862;Triopikeur d'Alola;18;0,001
863;Escargaume;18;0,001
864;Mimigal;18;0,001
865;Lewsor;18;0,001
866;Lippouti;17;0,0009
867;Paras;17;0,0009
868;Tournegrin;17;0,0009
869;Munna;17;0,0009
870;Gravalanch;17;0,0009
871;Nidorina;17;0,0009
872;Racaillou d'Alola;17;0,0009
873;Debugant;17;0,0009
874;Lovdisc;17;0,0009
875;Bargantua;17;0,0009
876;Crabagarre;17;0,0009
877;Cheniti;17;0,0009
878;Coquiperl;17;0,0009
879;Larvibule;17;0,0009
880;Voltorbe;17;0,0009
881;Soporifik;16;0,0009
882;Chacripan;16;0,0009
883;Gravalanch d'Alola;16;0,0009
884;Pomdepik;16;0,0009
885;Ningale;16;0,0009
886;Charpenti;16;0,0009
887;Vostourno;16;0,0009
888;Meditikka;16;0,0009
889;Gouroutan;16;0,0009
890;Limonde de Galar;16;0,0009
891;Balbuto;16;0,0009
892;Makuhita;15;0,0008
893;Granivol;15;0,0008
894;Khelocrok;15;0,0008
895;Tadmorv;15;0,0008
896;Rattata d'Alola;15;0,0008
897;Cocotine;15;0,0008
898;Coxy;14;0,0008
899;Miradar;14;0,0008
900;Rattatac d'Alola;14;0,0008
901;Snubbull;14;0,0008
902;Barloche;14;0,0008
903;Larvadar;14;0,0008
904;Cheniselle;14;0,0008
905;Mamanbo;14;0,0008
906;Ortide;14;0,0008
907;Tournicoton;14;0,0008
908;Lilia;14;0,0008
909;Colombeau;14;0,0008
910;Ouvrifier;14;0,0008
911;Groret;13;0,0007
912;Blindalys;13;0,0007
913;Carabing;13;0,0007
914;Wagomine;13;0,0007
915;Charibari;13;0,0007
916;Ptiravi;13;0,0007
917;Persian d'Alola;13;0,0007
918;Piafabec;13;0,0007
919;Poissoroy;13;0,0007
920;Armulys;13;0,0007
921;Floravol;13;0,0007
922;Argouste;12;0,0007
923;Ratentif;12;0,0007
924;Coconfort;12;0,0007
925;Remoraid;12;0,0007
926;Tadmorv d'Alola;12;0,0007
927;Fluvetin;11;0,0006
928;Tarinor;11;0,0006
929;Lumivole;11;0,0006
930;Moufouette;11;0,0006
931;Taupiqueur d'Alola;11;0,0006
932;Poissirene;11;0,0006
933;Muciole;11;0,0006
934;Manglouton;10;0,0006
935;Opermine;9;0,0005
936;Noeunoeuf;8;0,0004
